From Date,To Date,Toluene,Temp,RH,WS,WD
12-11-2021 00:30,12-11-2021 00:45,102,None,74.5,0.4,271.3
12-11-2021 00:45,12-11-2021 01:00,100.5,None,74.3,0.5,271.3
12-11-2021 01:00,12-11-2021 01:15,99.1,None,74.2,0.5,271.4
12-11-2021 01:15,12-11-2021 01:30,96.3,None,74.8,0.4,271
12-11-2021 01:30,12-11-2021 01:45,94.4,None,74.8,0.7,271.3
12-11-2021 01:45,12-11-2021 02:00,93.4,None,72.1,1.7,270.7
12-11-2021 02:00,12-11-2021 02:15,92.8,None,68.8,1.3,262.1
12-11-2021 02:15,12-11-2021 02:30,94.9,None,69.9,0.4,261.6
12-11-2021 02:30,12-11-2021 02:45,96.5,None,72.5,0.3,261.7
12-11-2021 02:45,12-11-2021 03:00,97.4,None,74,0.3,261.5
12-11-2021 03:00,12-11-2021 03:15,97.9,None,74.9,0.4,261.6
12-11-2021 03:15,12-11-2021 03:30,96.3,None,75.7,0.3,261.6
12-11-2021 03:30,12-11-2021 03:45,95.5,None,75.3,0.6,261.6
12-11-2021 03:45,12-11-2021 04:00,96.8,None,74.4,0.6,261.6
12-11-2021 04:00,12-11-2021 04:15,98,None,73.9,1.1,261.6
12-11-2021 04:15,12-11-2021 04:30,96.5,None,73,0.9,261.6
12-11-2021 04:30,12-11-2021 04:45,92.2,None,72,0.5,261.6
12-11-2021 04:45,12-11-2021 05:00,87.6,None,72.1,0.8,261.6
12-11-2021 05:00,12-11-2021 05:15,81,None,72.1,0.7,269.3
12-11-2021 05:15,12-11-2021 05:30,73.6,None,72.2,0.6,270.6
12-11-2021 05:30,12-11-2021 05:45,68.6,None,72,0.8,270.3
12-11-2021 05:45,12-11-2021 06:00,64,None,71.6,0.6,271.3
12-11-2021 06:00,12-11-2021 06:15,60.1,None,71.6,0.7,275.3
12-11-2021 06:15,12-11-2021 06:30,56.6,None,72,0.8,272.9
12-11-2021 06:30,12-11-2021 06:45,54,None,71.5,0.9,259.2
12-11-2021 06:45,12-11-2021 07:00,51.8,None,71.5,0.2,236.6
12-11-2021 07:00,12-11-2021 07:15,50.4,None,72.6,0.6,60
12-11-2021 07:15,12-11-2021 07:30,49.3,None,72.9,1,9.2
12-11-2021 07:30,12-11-2021 07:45,50,None,73.3,0.5,343.5
12-11-2021 07:45,12-11-2021 08:00,51.6,None,72,0.2,146.2
12-11-2021 08:00,12-11-2021 08:15,52,None,69.8,0.5,140.2
12-11-2021 08:15,12-11-2021 08:30,50.6,None,67.9,0.4,55.1
12-11-2021 08:30,12-11-2021 08:45,49.7,None,66.7,0.6,147.3
12-11-2021 08:45,12-11-2021 09:00,50.1,None,65.1,0.5,157.1
12-11-2021 09:00,12-11-2021 09:15,49.2,None,63.9,0.7,165.8
12-11-2021 09:15,12-11-2021 09:30,47.8,None,63.1,1,154.6
12-11-2021 09:30,12-11-2021 09:45,46.5,None,62,1,172.7
12-11-2021 09:45,12-11-2021 10:00,46.4,None,60,0.8,167.9
12-11-2021 10:00,12-11-2021 10:15,47.1,None,57.5,1,160.5
12-11-2021 10:15,12-11-2021 10:30,48.2,None,57,1.3,172.1
12-11-2021 10:30,12-11-2021 10:45,47.2,None,55.5,1.2,171.3
12-11-2021 10:45,12-11-2021 11:00,45.6,None,55.1,1.2,174.9
12-11-2021 11:00,12-11-2021 11:15,44.8,None,54.7,1.4,173.6
12-11-2021 11:15,12-11-2021 11:30,43.3,None,54.2,1.3,165
12-11-2021 11:30,12-11-2021 11:45,42.6,None,52.5,1.8,166.3
12-11-2021 11:45,12-11-2021 12:00,44.6,None,51,1.8,164.4
12-11-2021 12:00,12-11-2021 12:15,43.8,None,50.4,1.4,151.2
12-11-2021 12:15,12-11-2021 12:30,42.3,None,50.4,1.2,163.1
12-11-2021 12:30,12-11-2021 12:45,41.8,None,49.7,1.3,159.3
12-11-2021 12:45,12-11-2021 13:00,42,None,50,1.1,158.6
12-11-2021 13:00,12-11-2021 13:15,42.1,None,49.8,1.7,167.3
12-11-2021 13:15,12-11-2021 13:30,48.9,None,50.2,1.2,165.1
12-11-2021 13:30,12-11-2021 13:45,46.6,None,49.9,1.3,158.5
12-11-2021 13:45,12-11-2021 14:00,45.8,None,49,1.4,150.4
12-11-2021 14:00,12-11-2021 14:15,46.2,None,49,1.3,144.6
12-11-2021 14:15,12-11-2021 14:30,46.8,None,48.6,1.3,147.5
12-11-2021 14:30,12-11-2021 14:45,48.9,None,48,1.3,153.5
12-11-2021 14:45,12-11-2021 15:00,52.7,None,48.4,1.2,149.9
12-11-2021 15:00,12-11-2021 15:15,56.3,None,48,1,132.8
12-11-2021 15:15,12-11-2021 15:30,62.8,None,48.7,0.9,144.4
12-11-2021 15:30,12-11-2021 15:45,69.6,None,50.3,0.5,131.9
12-11-2021 15:45,12-11-2021 16:00,67.2,None,51.5,0.4,100.7
12-11-2021 16:00,12-11-2021 16:15,72.2,None,52.5,0.3,94.3
12-11-2021 16:15,12-11-2021 16:30,73.7,None,53.7,0.4,94.3
12-11-2021 16:30,12-11-2021 16:45,75.4,None,55.4,0.3,94.4
12-11-2021 16:45,12-11-2021 17:00,75.7,None,57.2,0.2,219.5
12-11-2021 17:00,12-11-2021 17:15,76.6,None,58.9,0.3,234
12-11-2021 17:15,12-11-2021 17:30,78.5,None,60.7,0.3,233.9
12-11-2021 17:30,12-11-2021 17:45,81.1,None,63.5,0.4,233.9
12-11-2021 17:45,12-11-2021 18:00,85,None,65.4,0.4,233.8
12-11-2021 18:00,12-11-2021 18:15,89.4,None,66.3,0.5,233.9
12-11-2021 18:15,12-11-2021 18:30,96.9,None,66.3,0.7,233.9
12-11-2021 18:30,12-11-2021 18:45,99.1,None,66.8,0.3,233.9
12-11-2021 18:45,12-11-2021 19:00,102.7,None,68.9,0.3,233.8
12-11-2021 19:00,12-11-2021 19:15,106.3,None,69.7,0.3,233.8
12-11-2021 19:15,12-11-2021 19:30,118.9,None,70.7,0.3,233.8
12-11-2021 19:30,12-11-2021 19:45,125.6,None,70.8,0.3,233.9
12-11-2021 19:45,12-11-2021 20:00,137.1,None,71.3,0.3,233.9
12-11-2021 20:00,12-11-2021 20:15,135.1,None,72.2,0.4,233.9
12-11-2021 20:15,12-11-2021 20:30,126.2,None,72.6,0.4,233.9
12-11-2021 20:30,12-11-2021 20:45,121.9,None,73,0.6,234
12-11-2021 20:45,12-11-2021 21:00,119.8,None,73.4,0.4,234
12-11-2021 21:00,12-11-2021 21:15,122.2,None,73.7,0.7,234.1
12-11-2021 21:15,12-11-2021 21:30,140.2,None,73.1,0.3,234
12-11-2021 21:30,12-11-2021 21:45,144.3,None,72.6,0.4,234
12-11-2021 21:45,12-11-2021 22:00,137.3,None,72.1,0.5,234.2
12-11-2021 22:00,12-11-2021 22:15,130.3,None,72.4,0.5,234.1
12-11-2021 22:15,12-11-2021 22:30,121.4,None,72.9,0.6,234.1
12-11-2021 22:30,12-11-2021 22:45,116.3,None,73.8,1.2,234.1
12-11-2021 22:45,12-11-2021 23:00,116.8,None,74.1,0.8,234.1
12-11-2021 23:00,12-11-2021 23:15,119.2,None,73.9,0.9,234.1
12-11-2021 23:15,12-11-2021 23:30,118,None,73.8,0.6,234
12-11-2021 23:30,12-11-2021 23:45,115.7,None,73.9,0.6,234.1
12-11-2021 23:45,13-11-2021 00:00,112.9,None,73.6,0.6,234
13-11-2021 00:00,13-11-2021 00:15,112.6,None,73.3,0.5,234.1
13-11-2021 00:15,13-11-2021 00:30,109,None,73.1,0.7,234.1
13-11-2021 00:30,13-11-2021 00:45,111.6,None,72.8,1,234
13-11-2021 00:45,13-11-2021 01:00,105.8,None,73.6,0.9,234
13-11-2021 01:00,13-11-2021 01:15,101.4,None,73.5,0.6,234
13-11-2021 01:15,13-11-2021 01:30,98.1,None,73.3,0.6,234.1
13-11-2021 01:30,13-11-2021 01:45,94.3,None,72.8,0.5,234
13-11-2021 01:45,13-11-2021 02:00,92,None,71.4,0.6,234.1
13-11-2021 02:00,13-11-2021 02:15,89.1,None,71.5,0.7,234.2
13-11-2021 02:15,13-11-2021 02:30,87.3,None,73,0.9,234.1
13-11-2021 02:30,13-11-2021 02:45,87.3,None,73.3,0.4,234.1
13-11-2021 02:45,13-11-2021 03:00,89,None,73,0.4,234.2
13-11-2021 03:00,13-11-2021 03:15,92.6,None,73.3,0.4,234.2
13-11-2021 03:15,13-11-2021 03:30,93.7,None,73.3,0.6,234.2
13-11-2021 03:30,13-11-2021 03:45,89.7,None,72.7,0.5,234.1
13-11-2021 03:45,13-11-2021 04:00,87.7,None,71.8,0.4,234.2
13-11-2021 04:00,13-11-2021 04:15,85.6,None,71.1,0.9,232.8
13-11-2021 04:15,13-11-2021 04:30,83.3,None,71.1,0.6,232.5
13-11-2021 04:30,13-11-2021 04:45,82.3,None,69.9,0.9,226.7
13-11-2021 04:45,13-11-2021 05:00,82,None,68.8,0.8,192.4
13-11-2021 05:00,13-11-2021 05:15,79.7,None,68.2,0.7,190.4
13-11-2021 05:15,13-11-2021 05:30,78.3,None,67.9,0.9,166.2
13-11-2021 05:30,13-11-2021 05:45,None,None,None,None,None
13-11-2021 05:45,13-11-2021 06:00,None,None,None,None,None
13-11-2021 06:00,13-11-2021 06:15,72.7,None,70,0.9,76.6
13-11-2021 06:15,13-11-2021 06:30,71.3,None,70.8,1.1,66.3
13-11-2021 06:30,13-11-2021 06:45,71.2,None,71.1,0.8,28.6
13-11-2021 06:45,13-11-2021 07:00,72.5,None,71.4,1,18.4
13-11-2021 07:00,13-11-2021 07:15,73.1,None,71.7,0.7,344.1
13-11-2021 07:15,13-11-2021 07:30,73.7,None,70.9,0.7,329.9
13-11-2021 07:30,13-11-2021 07:45,74.1,None,70,0.8,331.3
13-11-2021 07:45,13-11-2021 08:00,73.4,None,69.3,0.7,333.1
13-11-2021 08:00,13-11-2021 08:15,73.7,None,66.3,0.3,304.7
13-11-2021 08:15,13-11-2021 08:30,74.2,None,63.3,0.5,225.3
13-11-2021 08:30,13-11-2021 08:45,72.5,None,61,0.6,218.6
13-11-2021 08:45,13-11-2021 09:00,70.7,None,59.3,0.6,239.1
13-11-2021 09:00,13-11-2021 09:15,69.5,None,58,0.9,165.6
13-11-2021 09:15,13-11-2021 09:30,66.4,None,57.4,0.7,159.8
13-11-2021 09:30,13-11-2021 09:45,65,None,55.6,0.8,161.5
13-11-2021 09:45,13-11-2021 10:00,64.9,None,52.4,1.5,164.9
13-11-2021 10:00,13-11-2021 10:15,63.9,None,50.9,1.4,171.9
13-11-2021 10:15,13-11-2021 10:30,59.4,None,49.3,1.3,158.6
13-11-2021 10:30,13-11-2021 10:45,54,None,47.6,1.5,172.3
13-11-2021 10:45,13-11-2021 11:00,52,None,47.2,1.7,172.7
13-11-2021 11:00,13-11-2021 11:15,48.8,None,46,1.3,157.3
13-11-2021 11:15,13-11-2021 11:30,45.2,None,44.4,1.4,155.5
13-11-2021 11:30,13-11-2021 11:45,43,None,44.2,1.2,176.5
13-11-2021 11:45,13-11-2021 12:00,41.1,None,42.9,1.5,151.3
13-11-2021 12:00,13-11-2021 12:15,39.4,None,42.2,1.5,166.6
13-11-2021 12:15,13-11-2021 12:30,38,None,42.2,1.2,174.7
13-11-2021 12:30,13-11-2021 12:45,36.8,None,42.1,1.5,162.1
13-11-2021 12:45,13-11-2021 13:00,35.8,None,41.5,2,166.9
13-11-2021 13:00,13-11-2021 13:15,36,None,40.7,2.3,174.2
13-11-2021 13:15,13-11-2021 13:30,37.5,None,40.1,3.1,173.5
13-11-2021 13:30,13-11-2021 13:45,40.6,None,39.7,2.1,170.4
13-11-2021 13:45,13-11-2021 14:00,44.3,None,40.4,1.9,177.4
13-11-2021 14:00,13-11-2021 14:15,47,None,40,1.8,170
13-11-2021 14:15,13-11-2021 14:30,48.5,None,41.1,2,179.4
13-11-2021 14:30,13-11-2021 14:45,48.2,None,40,2.6,173.1
13-11-2021 14:45,13-11-2021 15:00,48.1,None,39.5,2,165.2
13-11-2021 15:00,13-11-2021 15:15,46.1,None,38.7,1.4,146.7
13-11-2021 15:15,13-11-2021 15:30,44.4,None,38.2,1.6,172.7
13-11-2021 15:30,13-11-2021 15:45,43.6,None,37.5,1.7,164
13-11-2021 15:45,13-11-2021 16:00,43,None,38.3,0.9,161.8
13-11-2021 16:00,13-11-2021 16:15,41.5,None,39.2,0.7,149.1
13-11-2021 16:15,13-11-2021 16:30,41.6,None,40.2,0.6,143.2
13-11-2021 16:30,13-11-2021 16:45,45.6,None,42.2,0.5,136
13-11-2021 16:45,13-11-2021 17:00,51.9,None,43.9,0.5,136.3
13-11-2021 17:00,13-11-2021 17:15,57.4,None,45.9,0.5,144
13-11-2021 17:15,13-11-2021 17:30,63.2,None,48,0.5,148.2
13-11-2021 17:30,13-11-2021 17:45,74.4,None,50.2,0.4,144.4
13-11-2021 17:45,13-11-2021 18:00,88.2,None,51.6,0.5,143.7
13-11-2021 18:00,13-11-2021 18:15,99,None,52.4,0.4,143.8
13-11-2021 18:15,13-11-2021 18:30,102.1,None,53.3,0.3,144.2
13-11-2021 18:30,13-11-2021 18:45,105.6,None,53.3,0.4,147.3
13-11-2021 18:45,13-11-2021 19:00,105.2,None,53.1,0.4,145.5
13-11-2021 19:00,13-11-2021 19:15,102.4,None,53,0.4,147.9
13-11-2021 19:15,13-11-2021 19:30,99.8,None,54.4,0.5,127.3
13-11-2021 19:30,13-11-2021 19:45,97.8,None,56.1,0.5,114.5
13-11-2021 19:45,13-11-2021 20:00,97.8,None,56.6,0.3,114.2
13-11-2021 20:00,13-11-2021 20:15,98.9,None,57.5,0.4,109.2
13-11-2021 20:15,13-11-2021 20:30,99.6,None,57.2,0.4,105
13-11-2021 20:30,13-11-2021 20:45,100.9,None,55.6,0.5,136.9
13-11-2021 20:45,13-11-2021 21:00,98.4,None,55.7,0.5,135.9
13-11-2021 21:00,13-11-2021 21:15,92.5,None,55.9,0.4,137.4
13-11-2021 21:15,13-11-2021 21:30,87.6,None,56.9,0.6,116
13-11-2021 21:30,13-11-2021 21:45,84.1,None,58.3,0.4,71.6
13-11-2021 21:45,13-11-2021 22:00,82.3,None,58.6,0.7,61.3
13-11-2021 22:00,13-11-2021 22:15,86.4,None,56.7,0.6,57.8
13-11-2021 22:15,13-11-2021 22:30,92.9,None,56.3,0.6,55.5
13-11-2021 22:30,13-11-2021 22:45,90.6,None,57.6,1,26.6
13-11-2021 22:45,13-11-2021 23:00,85.5,None,58.7,0.4,22.2
13-11-2021 23:00,13-11-2021 23:15,86.1,None,58.9,0.6,22
13-11-2021 23:15,13-11-2021 23:30,88,None,60,0.5,22
13-11-2021 23:30,13-11-2021 23:45,86.6,None,59.8,0.5,22.6
13-11-2021 23:45,14-11-2021 00:00,88.2,None,58.9,0.5,21
14-11-2021 00:00,14-11-2021 00:15,86.1,None,57.9,0.7,23.8
14-11-2021 00:15,14-11-2021 00:30,83.8,None,57.2,0.8,15.2
14-11-2021 00:30,14-11-2021 00:45,79.5,None,59.3,0.7,24.1
14-11-2021 00:45,14-11-2021 01:00,75.8,None,58.8,0.7,19.4
14-11-2021 01:00,14-11-2021 01:15,74.5,None,58.2,0.1,18
14-11-2021 01:15,14-11-2021 01:30,70,None,57,0.5,181.8
14-11-2021 01:30,14-11-2021 01:45,66.6,None,56.5,0.7,177.4
14-11-2021 01:45,14-11-2021 02:00,61.8,None,56.8,0.4,74.2
14-11-2021 02:00,14-11-2021 02:15,59.5,None,58.8,0.5,338.3
14-11-2021 02:15,14-11-2021 02:30,58.2,None,59.5,0.9,354.2
14-11-2021 02:30,14-11-2021 02:45,59.1,None,60.4,0.6,355.5
14-11-2021 02:45,14-11-2021 03:00,58.5,None,59.9,0.3,352.5
14-11-2021 03:00,14-11-2021 03:15,57.7,None,60.7,0.8,14.7
14-11-2021 03:15,14-11-2021 03:30,53.9,None,62.5,0.8,5.6
14-11-2021 03:30,14-11-2021 03:45,54.3,None,61.9,0.5,12.7
14-11-2021 03:45,14-11-2021 04:00,55.2,None,60.9,0.9,16.2
14-11-2021 04:00,14-11-2021 04:15,54.2,None,61.9,0.6,11
14-11-2021 04:15,14-11-2021 04:30,52.8,None,62.5,0.7,11.9
14-11-2021 04:30,14-11-2021 04:45,52.8,None,62.9,0.6,10.3
14-11-2021 04:45,14-11-2021 05:00,53.5,None,63.3,0.2,49.3
14-11-2021 05:00,14-11-2021 05:15,52.8,None,63.7,0.3,79.5
14-11-2021 05:15,14-11-2021 05:30,53.3,None,65.2,1,335.9
14-11-2021 05:30,14-11-2021 05:45,53.6,None,65.7,0.8,329.5
14-11-2021 05:45,14-11-2021 06:00,55.4,None,65.7,0.8,352.5
14-11-2021 06:00,14-11-2021 06:15,56.9,None,65,0.8,9.1
14-11-2021 06:15,14-11-2021 06:30,58.7,None,64,0.8,355
14-11-2021 06:30,14-11-2021 06:45,59.1,None,63.5,0.7,3.4
14-11-2021 06:45,14-11-2021 07:00,59,None,63.9,0.7,4.3
14-11-2021 07:00,14-11-2021 07:15,58.7,None,65.6,0.8,11.7
14-11-2021 07:15,14-11-2021 07:30,59.1,None,66.1,0.5,4.7
14-11-2021 07:30,14-11-2021 07:45,60.4,None,65.3,0.7,5.5
14-11-2021 07:45,14-11-2021 08:00,61.1,None,62.7,0.5,338.5
14-11-2021 08:00,14-11-2021 08:15,61.8,None,58.8,0.2,352.9
14-11-2021 08:15,14-11-2021 08:30,61.3,None,56.2,0.6,138.7
14-11-2021 08:30,14-11-2021 08:45,57.2,None,55.7,0.6,127.7
14-11-2021 08:45,14-11-2021 09:00,53.8,None,54.6,0.6,130.7
14-11-2021 09:00,14-11-2021 09:15,51.6,None,52.9,0.6,107.4
14-11-2021 09:15,14-11-2021 09:30,49.4,None,51.5,1.3,155
14-11-2021 09:30,14-11-2021 09:45,47.9,None,50.4,1.1,146.5
14-11-2021 09:45,14-11-2021 10:00,45.6,None,48.1,1.6,153.8
14-11-2021 10:00,14-11-2021 10:15,43.9,None,46.5,1.3,159.5
14-11-2021 10:15,14-11-2021 10:30,42.1,None,45.5,1,162.7
14-11-2021 10:30,14-11-2021 10:45,41.4,None,44.3,1.1,154.5
14-11-2021 10:45,14-11-2021 11:00,42.8,None,43.7,1.4,154.7
14-11-2021 11:00,14-11-2021 11:15,43,None,42.5,1.2,167.4
14-11-2021 11:15,14-11-2021 11:30,42,None,41.5,1.4,171.7
14-11-2021 11:30,14-11-2021 11:45,40.9,None,39.1,1.5,162.7
14-11-2021 11:45,14-11-2021 12:00,39.6,None,37.2,1.4,170.4
14-11-2021 12:00,14-11-2021 12:15,35.2,None,37,1.1,154
14-11-2021 12:15,14-11-2021 12:30,31,None,36.3,1.6,160.8
14-11-2021 12:30,14-11-2021 12:45,30.1,None,36.7,1.4,153.4
14-11-2021 12:45,14-11-2021 13:00,27.9,None,36.9,1.6,173.1
14-11-2021 13:00,14-11-2021 13:15,27,None,36.5,0.9,168.7
14-11-2021 13:15,14-11-2021 13:30,24.9,None,38.1,1.4,168
14-11-2021 13:30,14-11-2021 13:45,24,None,38.7,0.4,222.7
14-11-2021 13:45,14-11-2021 14:00,24.4,None,38.4,1.6,183.8
14-11-2021 14:00,14-11-2021 14:15,26.1,None,37.7,1.4,177.9
14-11-2021 14:15,14-11-2021 14:30,27.3,None,37.8,1.4,178.3
14-11-2021 14:30,14-11-2021 14:45,25,None,38,1.3,175.8
14-11-2021 14:45,14-11-2021 15:00,22.8,None,37.8,1.1,172.4
14-11-2021 15:00,14-11-2021 15:15,23.9,None,38.1,1.9,164.3
14-11-2021 15:15,14-11-2021 15:30,22.2,None,38.7,1.1,177.4
14-11-2021 15:30,14-11-2021 15:45,22.4,None,39.6,1.4,163.8
14-11-2021 15:45,14-11-2021 16:00,22.6,None,41.1,0.9,168.1
14-11-2021 16:00,14-11-2021 16:15,25.3,None,42.1,0.5,167.7
14-11-2021 16:15,14-11-2021 16:30,27.9,None,44.2,0.5,161.7
14-11-2021 16:30,14-11-2021 16:45,36.2,None,45.7,0.3,159.5
14-11-2021 16:45,14-11-2021 17:00,47.1,None,48.3,0.5,160.7
14-11-2021 17:00,14-11-2021 17:15,57.7,None,49.2,0.3,157.4
14-11-2021 17:15,14-11-2021 17:30,68.8,None,50.3,0.3,157.6
14-11-2021 17:30,14-11-2021 17:45,71.9,None,52.8,0.4,156.9
14-11-2021 17:45,14-11-2021 18:00,74.3,None,56.1,0.4,157.4
14-11-2021 18:00,14-11-2021 18:15,77.8,None,58.7,0.4,155.7
14-11-2021 18:15,14-11-2021 18:30,84.7,None,61.4,0.4,155.6
14-11-2021 18:30,14-11-2021 18:45,None,None,None,None,None
14-11-2021 18:45,14-11-2021 19:00,None,None,None,None,None
14-11-2021 19:00,14-11-2021 19:01,None,None,None,None,None
,,,,,,
Prescribed Standards, ,NA,NA,NA,NA,
Exceeding Standards, ,NA,NA,NA,NA,
Remarks,,,,,,
From Date,To Date,SR,BP,AT,RF,
01-11-2021 00:00,01-11-2021 00:15,4.2,988.6,19.5,0,
01-11-2021 00:15,01-11-2021 00:30,4.1,988.6,19.3,0,
01-11-2021 00:30,01-11-2021 00:45,4.1,988.5,19,0,
01-11-2021 00:45,01-11-2021 01:00,4.1,988.4,18.7,0,
01-11-2021 01:00,01-11-2021 01:15,4.1,988.4,18.5,0,
01-11-2021 01:15,01-11-2021 01:30,4.1,988.4,18.5,0,
01-11-2021 01:30,01-11-2021 01:45,4.1,988.4,18.4,0,
01-11-2021 01:45,01-11-2021 02:00,4.1,988.3,17.9,0,
01-11-2021 02:00,01-11-2021 02:15,4.1,988.3,17.8,0,
01-11-2021 02:15,01-11-2021 02:30,4.1,988.2,17.7,0,
01-11-2021 02:30,01-11-2021 02:45,4.1,988.3,17.6,0,
01-11-2021 02:45,01-11-2021 03:00,4.1,988.2,17.8,0,
01-11-2021 03:00,01-11-2021 03:15,4.2,988.2,17.8,0,
01-11-2021 03:15,01-11-2021 03:30,4.1,988.1,17.6,0,
01-11-2021 03:30,01-11-2021 03:45,4.2,988.2,17.8,0,
01-11-2021 03:45,01-11-2021 04:00,4.1,988.2,18,0,
01-11-2021 04:00,01-11-2021 04:15,4.1,988.3,18,0,
01-11-2021 04:15,01-11-2021 04:30,4.1,988.3,17.7,0,
01-11-2021 04:30,01-11-2021 04:45,4.2,988.3,17.4,0,
01-11-2021 04:45,01-11-2021 05:00,4.1,988.3,17.3,0,
01-11-2021 05:00,01-11-2021 05:15,4.2,988.4,17,0,
01-11-2021 05:15,01-11-2021 05:30,4.2,988.5,17.3,0,
01-11-2021 05:30,01-11-2021 05:45,4.1,988.5,17.1,0,
01-11-2021 05:45,01-11-2021 06:00,4.1,988.6,16.9,0,
01-11-2021 06:00,01-11-2021 06:15,4.2,988.8,16.7,0,
01-11-2021 06:15,01-11-2021 06:30,4.6,989,16.5,0,
01-11-2021 06:30,01-11-2021 06:45,6.6,989.1,16.4,0,
01-11-2021 06:45,01-11-2021 07:00,10.9,989.3,16.3,0,
01-11-2021 07:00,01-11-2021 07:15,16.6,989.5,16.5,0,
01-11-2021 07:15,01-11-2021 07:30,23.4,989.7,17,0,
01-11-2021 07:30,01-11-2021 07:45,30.2,989.9,17.5,0,
01-11-2021 07:45,01-11-2021 08:00,37.8,990.1,18.1,0,
01-11-2021 08:00,01-11-2021 08:15,45.6,990.2,19,0,
01-11-2021 08:15,01-11-2021 08:30,51,990.4,19.9,0,
01-11-2021 08:30,01-11-2021 08:45,58.1,990.5,20.7,0,
01-11-2021 08:45,01-11-2021 09:00,65.5,990.6,21.6,0,
01-11-2021 09:00,01-11-2021 09:15,72.1,990.7,22.6,0,
01-11-2021 09:15,01-11-2021 09:30,108.2,990.7,23.3,0,
01-11-2021 09:30,01-11-2021 09:45,213.6,990.6,24.1,0,
01-11-2021 09:45,01-11-2021 10:00,263.3,990.6,25,0,
01-11-2021 10:00,01-11-2021 10:15,122,990.6,25.6,0,
01-11-2021 10:15,01-11-2021 10:30,117.7,990.6,26.6,0,
01-11-2021 10:30,01-11-2021 10:45,177.4,990.6,26.8,0,
01-11-2021 10:45,01-11-2021 11:00,318.5,990.5,27.5,0,
01-11-2021 11:00,01-11-2021 11:15,399.9,990.4,28.5,0,
01-11-2021 11:15,01-11-2021 11:30,284.6,990.3,29.2,0,
01-11-2021 11:30,01-11-2021 11:45,468.2,990.2,29.1,0,
01-11-2021 11:45,01-11-2021 12:00,406.2,990.2,29.4,0,
01-11-2021 12:00,01-11-2021 12:15,461.4,989.9,29.4,0,
01-11-2021 12:15,01-11-2021 12:30,476,989.8,29.8,0,
01-11-2021 12:30,01-11-2021 12:45,491.6,989.5,30.5,0,
01-11-2021 12:45,01-11-2021 13:00,507.3,989.3,30.4,0,
01-11-2021 13:00,01-11-2021 13:15,491.1,989.1,30.9,0,
01-11-2021 13:15,01-11-2021 13:30,431.8,989,30.8,0,
01-11-2021 13:30,01-11-2021 13:45,212.2,988.7,30.6,0,
01-11-2021 13:45,01-11-2021 14:00,159.2,988.5,30.6,0,
01-11-2021 14:00,01-11-2021 14:15,137,988.2,29.8,0,
01-11-2021 14:15,01-11-2021 14:30,145.8,988,29.5,0,
01-11-2021 14:30,01-11-2021 14:45,132.8,987.9,29.5,0,
01-11-2021 14:45,01-11-2021 15:00,106.5,987.8,29.5,0,
01-11-2021 15:00,01-11-2021 15:15,101.2,987.6,29.5,0,
01-11-2021 15:15,01-11-2021 15:30,81.7,987.5,29.1,0,
01-11-2021 15:30,01-11-2021 15:45,72,987.3,28.7,0,
01-11-2021 15:45,01-11-2021 16:00,58.4,987.3,28.4,0,
01-11-2021 16:00,01-11-2021 16:15,48.7,987.3,28,0,
01-11-2021 16:15,01-11-2021 16:30,41,987.3,27.6,0,
01-11-2021 16:30,01-11-2021 16:45,33.1,987.3,26.9,0,
01-11-2021 16:45,01-11-2021 17:00,25,987.4,26.4,0,
01-11-2021 17:00,01-11-2021 17:15,17,987.4,25.7,0,
01-11-2021 17:15,01-11-2021 17:30,9.7,987.5,25.1,0,
01-11-2021 17:30,01-11-2021 17:45,5.5,987.5,24.7,0,
01-11-2021 17:45,01-11-2021 18:00,4.3,987.6,24.2,0,
01-11-2021 18:00,01-11-2021 18:15,4.1,987.8,23.8,0,
01-11-2021 18:15,01-11-2021 18:30,4.1,987.9,23.4,0,
01-11-2021 18:30,01-11-2021 18:45,4.2,988.1,23.2,0,
01-11-2021 18:45,01-11-2021 19:00,4.1,988.3,22.9,0,
01-11-2021 19:00,01-11-2021 19:15,4.1,988.5,22.7,0,
01-11-2021 19:15,01-11-2021 19:30,4.1,988.7,22.6,0,
01-11-2021 19:30,01-11-2021 19:45,4.1,988.9,22.6,0,
01-11-2021 19:45,01-11-2021 20:00,4.1,988.9,22.4,0,
01-11-2021 20:00,01-11-2021 20:15,4.1,989,22.4,0,
01-11-2021 20:15,01-11-2021 20:30,4.2,989.1,22.1,0,
01-11-2021 20:30,01-11-2021 20:45,4.1,989.1,21.8,0,
01-11-2021 20:45,01-11-2021 21:00,4.2,989.2,21.8,0,
01-11-2021 21:00,01-11-2021 21:15,4.1,989.4,21.6,0,
01-11-2021 21:15,01-11-2021 21:30,4.1,989.6,21.6,0,
01-11-2021 21:30,01-11-2021 21:45,4.1,989.8,21.3,0,
01-11-2021 21:45,01-11-2021 22:00,4.1,989.9,21,0,
01-11-2021 22:00,01-11-2021 22:15,4.1,989.9,20.6,0,
01-11-2021 22:15,01-11-2021 22:30,4.1,990,20.6,0,
01-11-2021 22:30,01-11-2021 22:45,4.1,989.9,20.5,0,
01-11-2021 22:45,01-11-2021 23:00,4.1,989.9,20.4,0,
01-11-2021 23:00,01-11-2021 23:15,4.1,989.8,20.3,0,
01-11-2021 23:15,01-11-2021 23:30,4.1,989.7,20.5,0,
